agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
44,4419,20240911,2,2,1
44,4420,20240911,19,19,1
44,4435,20240911,12,12,1
44,4702,20240911,88,88,1
44,4504,20240911,46,45,0.98
44,4905,20240911,9,9,1
44,4313,20240911,6,6,1
44,4401,20240911,25,23,0.92
44,4421,20240911,34,33,0.97
44,4433,20240911,2,2,1
44,4514,20240911,19,19,1
44,4704,20240911,44,44,1
44,4410,20240911,27,27,1
44,4706,20240911,41,40,0.98
44,4431,20240911,17,14,0.82
44,4425,20240911,2,2,1
44,4436,20240911,53,53,1
44,4205,20240911,5,5,1
44,4482,20240911,15,15,1
44,4320,20240911,10,10,1
44,4308,20240911,11,11,1
44,4516,20240911,15,15,1
44,4322,20240911,14,14,1
44,4439,20240911,17,15,0.88
44,4602,20240911,65,65,1
44,4303,20240911,9,9,1
44,4464,20240911,9,9,1
44,4524,20240911,13,13,1
44,4701,20240911,120,120,1
44,4463,20240911,9,9,1
44,4414,20240911,4,4,1
44,4107,20240911,7,7,1
44,4002,20240911,9,9,1
44,4203,20240911,43,42,0.98
44,4453,20240911,2,2,1
44,4441,20240911,53,51,0.96
44,4610,20240911,4,4,1
44,4715,20240911,6,6,1
44,4103,20240911,13,12,0.92
44,4711,20240911,3,2,0.67
44,4104,20240911,8,8,1
44,4471,20240911,23,23,1
44,4548,20240911,5,5,1
44,4477,20240911,24,24,1
44,4517,20240911,2,2,1
44,4530,20240911,2,2,1
42,2002,20240911,4,4,1
42,2003,20240911,23,15,0.65
42,2004,20240911,14,14,1
42,2006,20240911,30,30,1
42,2008,20240911,14,14,1
42,2011,20240911,20,20,1
42,2013,20240911,2,2,1
42,2014,20240911,6,4,0.67
42,2015,20240911,2,2,1
42,2016,20240911,16,16,1
42,2017,20240911,4,4,1
42,2020,20240911,21,19,0.9
42,2026,20240911,30,30,1
42,2027,20240911,10,10,1
42,2028,20240911,9,8,0.89
42,2029,20240911,41,41,1
42,2030,20240911,38,37,0.97
42,2031,20240911,35,32,0.91
42,2032,20240911,18,18,1
42,2034,20240911,20,20,1
42,2035,20240911,17,16,0.94
42,2036,20240911,8,8,1
42,2037,20240911,16,16,1
42,2038,20240911,9,9,1
42,2039,20240911,29,29,1
42,2103,20240911,13,13,1
42,2106,20240911,13,13,1
42,2107,20240911,3,3,1
42,2108,20240911,5,3,0.6
42,2109,20240911,3,3,1
42,2110,20240911,5,5,1
42,2112,20240911,2,2,1
42,2113,20240911,2,2,1
42,2116,20240911,2,2,1
42,2117,20240911,17,17,1
42,2118,20240911,6,6,1
42,2120,20240911,8,8,1
42,2121,20240911,4,4,1
42,2122,20240911,1,0,0
42,2124,20240911,6,6,1
42,2125,20240911,10,10,1
42,2126,20240911,32,29,0.91
42,2127,20240911,1,1,1
42,2128,20240911,3,2,0.67
42,2132,20240911,2,2,1
42,2133,20240911,10,10,1
42,2134,20240911,4,3,0.75
42,2135,20240911,11,11,1
42,2136,20240911,10,8,0.8
42,2141,20240911,12,12,1
42,2142,20240911,12,10,0.83
42,2144,20240911,4,4,1
42,2145,20240911,2,2,1
42,2146,20240911,7,7,1
42,2147,20240911,2,2,1
42,2148,20240911,2,2,1
42,2149,20240911,2,2,1
42,2151,20240911,8,8,1
42,2201,20240911,7,7,1
42,2202,20240911,47,47,1
42,2203,20240911,27,25,0.93
42,2204,20240911,12,0,0
42,2205,20240911,4,4,1
42,2206,20240911,40,40,1
42,2207,20240911,50,50,1
42,2208,20240911,15,15,1
42,2209,20240911,37,37,1
42,2210,20240911,14,14,1
42,2211,20240911,5,5,1
42,2212,20240911,37,33,0.89
42,2213,20240911,7,7,1
42,2215,20240911,64,64,1
42,2216,20240911,32,32,1
42,2217,20240911,20,20,1
42,2218,20240911,34,34,1
42,2219,20240911,37,37,1
42,2220,20240911,20,20,1
42,2221,20240911,5,5,1
42,2222,20240911,26,26,1
42,2223,20240911,40,40,1
42,2224,20240911,23,22,0.96
42,2225,20240911,18,18,1
42,2303,20240911,165,165,1
42,2304,20240911,4,4,1
42,2306,20240911,35,35,1
42,2307,20240911,28,28,1
42,2309,20240911,38,38,1
42,2310,20240911,38,38,1
42,2315,20240911,9,9,1
42,2316,20240911,3,3,1
42,2317,20240911,44,42,0.95
42,2318,20240911,34,32,0.94
42,2319,20240911,4,4,1
42,2325,20240911,19,18,0.95
42,2327,20240911,37,33,0.89
42,2328,20240911,56,55,0.98
42,2329,20240911,12,11,0.92
42,2331,20240911,60,60,1
42,2333,20240911,61,61,1
42,2335,20240911,35,35,1
42,2336,20240911,34,34,1
42,2337,20240911,30,29,0.97
42,2502,20240911,6,6,1
42,2504,20240911,6,4,0.67
42,2505,20240911,14,14,1
42,2506,20240911,6,6,1
42,2511,20240911,19,19,1
42,2513,20240911,18,16,0.89
42,2515,20240911,51,51,1
42,2516,20240911,9,9,1
42,2517,20240911,4,4,1
42,2518,20240911,30,29,0.97
42,2519,20240911,1,1,1
42,2521,20240911,1,1,1
42,2522,20240911,58,58,1
42,2523,20240911,20,20,1
42,2524,20240911,29,29,1
42,2525,20240911,21,21,1
42,2530,20240911,23,22,0.96
42,2532,20240911,46,46,1
42,2533,20240911,23,22,0.96
42,2534,20240911,12,12,1
42,2535,20240911,6,5,0.83
42,2536,20240911,21,19,0.9
42,2537,20240911,48,47,0.98
42,2538,20240911,12,12,1
42,2539,20240911,17,15,0.88
42,2540,20240911,16,16,1
42,2601,20240911,61,57,0.93
42,2605,20240911,50,50,1
42,2610,20240911,27,26,0.96
42,2611,20240911,18,18,1
42,2620,20240911,11,11,1
42,2621,20240911,7,7,1
42,2625,20240911,4,4,1
42,2626,20240911,22,22,1
42,2627,20240911,8,7,0.88
42,2630,20240911,21,21,1
42,2632,20240911,52,52,1
42,2701,20240911,33,33,1
42,2703,20240911,48,41,0.85
42,2706,20240911,115,115,1
42,2708,20240911,114,109,0.96
42,2709,20240911,8,7,0.88
42,2710,20240911,56,51,0.91
42,2711,20240911,124,116,0.94
42,2713,20240911,57,52,0.91
42,2714,20240911,22,21,0.95
42,2715,20240911,16,16,1
42,2716,20240911,8,8,1
42,2717,20240911,24,24,1
42,2718,20240911,23,23,1
42,2719,20240911,28,27,0.96
42,2720,20240911,34,34,1
42,2722,20240911,70,69,0.99
42,2723,20240911,13,13,1
42,2724,20240911,11,11,1
42,2725,20240911,103,100,0.97
42,2726,20240911,10,10,1
42,2727,20240911,76,76,1
42,2728,20240911,68,64,0.94
42,2729,20240911,75,72,0.96
42,2730,20240911,84,82,0.98
42,2731,20240911,32,32,1
42,2733,20240911,22,22,1
42,2734,20240911,23,23,1
42,2735,20240911,23,23,1
42,2736,20240911,59,54,0.92
42,2740,20240911,39,39,1
42,2741,20240911,4,4,1
42,2742,20240911,2,2,1
42,2743,20240911,2,2,1
42,2744,20240911,11,11,1
42,2745,20240911,2,2,1
42,2746,20240911,9,9,1
42,2750,20240911,38,37,0.97
42,2751,20240911,16,16,1
42,2752,20240911,2,2,1
42,2753,20240911,9,9,1
42,2754,20240911,41,40,0.98
42,2755,20240911,7,7,1
42,2756,20240911,5,5,1
42,2758,20240911,7,7,1
42,2761,20240911,29,29,1
42,2762,20240911,30,30,1
42,2764,20240911,77,74,0.96
42,2765,20240911,11,11,1
42,2768,20240911,2,2,1
42,2769,20240911,176,176,1
42,2772,20240911,105,104,0.99
42,2774,20240911,37,36,0.97
42,2776,20240911,64,59,0.92
42,2780,20240911,11,11,1
42,2781,20240911,65,65,1
42,2785,20240911,14,14,1
42,2790,20240911,95,90,0.95
42,2791,20240911,32,29,0.91
42,2792,20240911,30,28,0.93
42,2794,20240911,81,79,0.98
42,2795,20240911,65,56,0.86
42,2796,20240911,40,39,0.98
42,2797,20240911,68,68,1
42,2801,20240911,38,37,0.97
42,2802,20240911,20,19,0.95
42,2803,20240911,31,31,1
42,2804,20240911,39,39,1
42,2805,20240911,13,13,1
42,2806,20240911,2,2,1
42,2807,20240911,4,4,1
42,2810,20240911,4,4,1
42,2811,20240911,15,15,1
42,2812,20240911,95,95,1
42,2813,20240911,2,2,1
42,2814,20240911,41,37,0.9
42,2816,20240911,4,4,1
42,2818,20240911,2,2,1
42,2819,20240911,4,4,1
42,2820,20240911,4,4,1
42,2821,20240911,32,32,1
42,2822,20240911,14,14,1
42,2823,20240911,69,69,1
42,2824,20240911,83,83,1
42,2830,20240911,2,2,1
42,2831,20240911,79,79,1
42,2833,20240911,7,7,1
42,2841,20240911,27,25,0.93
42,2842,20240911,11,11,1
42,2900,20240911,1,1,1
42,2901,20240911,8,5,0.63
42,2905,20240911,6,6,1
42,2906,20240911,6,5,0.83
42,2908,20240911,4,4,1
42,2910,20240911,3,3,1
42,2911,20240911,5,5,1
42,2913,20240911,4,4,1
42,2914,20240911,2,2,1
42,2915,20240911,1,1,1
42,2920,20240911,6,6,1
42,2921,20240911,28,27,0.96
42,2926,20240911,9,8,0.89
42,2927,20240911,24,23,0.96
42,2928,20240911,9,9,1
43,3001,20240911,58,58,1
43,3003,20240911,59,49,0.83
43,3004,20240911,53,53,1
43,3005,20240911,16,15,0.94
43,3006,20240911,26,26,1
43,3007,20240911,61,61,1
43,3008,20240911,24,23,0.96
43,3009,20240911,54,54,1
43,3011,20240911,56,55,0.98
43,3012,20240911,76,65,0.86
43,3013,20240911,94,94,1
43,3014,20240911,27,27,1
43,3015,20240911,20,20,1
43,3017,20240911,64,64,1
43,3018,20240911,4,4,1
43,3019,20240911,9,9,1
43,3020,20240911,18,16,0.89
43,3021,20240911,46,40,0.87
43,3022,20240911,95,81,0.85
43,3023,20240911,52,52,1
43,3024,20240911,61,59,0.97
43,3025,20240911,68,68,1
43,3026,20240911,81,77,0.95
43,3027,20240911,51,50,0.98
43,3028,20240911,18,18,1
43,3029,20240911,18,16,0.89
43,3030,20240911,24,24,1
43,3033,20240911,24,15,0.63
43,3034,20240911,37,37,1
43,3037,20240911,18,18,1
43,3038,20240911,44,44,1
43,3040,20240911,65,65,1
43,3041,20240911,52,52,1
43,3101,20240911,103,102,0.99
43,3103,20240911,70,70,1
43,3104,20240911,34,34,1
43,3105,20240911,90,90,1
43,3106,20240911,21,21,1
43,3107,20240911,34,25,0.74
43,3108,20240911,103,103,1
43,3109,20240911,8,8,1
43,3110,20240911,15,15,1
43,3111,20240911,77,77,1
43,3112,20240911,82,80,0.98
43,3113,20240911,85,83,0.98
43,3114,20240911,36,35,0.97
43,3116,20240911,49,49,1
43,3118,20240911,52,52,1
43,3119,20240911,45,43,0.96
43,3120,20240911,16,16,1
43,3121,20240911,30,14,0.47
43,3201,20240911,13,13,1
43,3202,20240911,2,2,1
43,3203,20240911,8,8,1
43,3204,20240911,10,10,1
43,3205,20240911,6,6,1
43,3206,20240911,3,3,1
43,3207,20240911,10,10,1
43,3208,20240911,14,14,1
43,3209,20240911,7,7,1
43,3210,20240911,7,7,1
43,3211,20240911,13,13,1
43,3212,20240911,9,9,1
43,3213,20240911,14,14,1
43,3214,20240911,11,11,1
43,3215,20240911,9,8,0.89
43,3216,20240911,10,10,1
43,3217,20240911,11,10,0.91
43,3218,20240911,10,10,1
43,3220,20240911,20,20,1
43,3221,20240911,20,20,1
43,3222,20240911,27,26,0.96
43,3502,20240911,1,1,1
43,3503,20240911,28,28,1
43,3504,20240911,54,54,1
43,3505,20240911,19,19,1
43,3506,20240911,68,64,0.94
43,3507,20240911,44,42,0.95
43,3508,20240911,76,76,1
43,3509,20240911,16,16,1
43,3510,20240911,9,9,1
43,3511,20240911,8,8,1
43,3512,20240911,60,60,1
43,3513,20240911,58,58,1
43,3514,20240911,34,34,1
43,3515,20240911,54,54,1
43,3516,20240911,58,57,0.98
43,3517,20240911,59,59,1
43,3518,20240911,12,12,1
43,3521,20240911,68,68,1
43,3523,20240911,30,29,0.97
43,3524,20240911,30,30,1
43,3525,20240911,54,50,0.93
43,3526,20240911,80,74,0.93
43,3527,20240911,8,8,1
43,3528,20240911,10,10,1
43,3535,20240911,8,8,1
43,3536,20240911,30,30,1
43,3540,20240911,10,10,1
43,3541,20240911,20,20,1
43,3543,20240911,14,14,1
43,3544,20240911,13,13,1
43,3545,20240911,17,16,0.94
43,3546,20240911,14,14,1
43,3547,20240911,16,16,1
43,3548,20240911,6,6,1
43,3549,20240911,14,14,1
43,3601,20240911,42,42,1
43,3605,20240911,26,26,1
43,3615,20240911,30,30,1
43,3620,20240911,95,95,1
43,3625,20240911,8,8,1
43,3626,20240911,34,33,0.97
43,3635,20240911,21,21,1
43,3641,20240911,3,3,1
43,3642,20240911,24,24,1
43,3701,20240911,50,50,1
43,3702,20240911,43,38,0.88
43,3703,20240911,73,68,0.93
43,3704,20240911,30,30,1
43,3705,20240911,56,56,1
43,3706,20240911,12,8,0.67
43,3708,20240911,12,12,1
43,3709,20240911,16,16,1
43,3710,20240911,82,81,0.99
43,3711,20240911,26,23,0.88
43,3715,20240911,40,40,1
43,3716,20240911,47,45,0.96
43,3717,20240911,55,55,1
43,3720,20240911,2,2,1
43,3721,20240911,51,51,1
43,3223,20240911,32,31,0.97
41,1001,20240912,40,40,1
41,1003,20240912,80,65,0.81
41,1122,20240912,18,18,1
41,1124,20240912,27,27,1
41,1005,20240912,82,75,0.91
41,1125,20240912,14,14,1
41,1204,20240912,45,44,0.98
41,1205,20240912,51,49,0.96
41,1006,20240912,9,9,1
41,1206,20240912,60,59,0.98
41,1007,20240912,5,5,1
41,1008,20240912,23,23,1
41,1010,20240912,10,10,1
41,1011,20240912,20,20,1
41,1012,20240912,23,19,0.83
41,1209,20240912,68,66,0.97
41,1013,20240912,12,9,0.75
41,1015,20240912,20,19,0.95
41,1210,20240912,19,19,1
41,1101,20240912,50,50,1
41,1211,20240912,78,75,0.96
41,1103,20240912,76,76,1
41,1106,20240912,52,49,0.94
41,1109,20240912,10,9,0.9
41,1110,20240912,10,10,1
41,1113,20240912,10,7,0.7
41,1115,20240912,26,25,0.96
41,1117,20240912,10,10,1
41,1215,20240912,16,15,0.94
41,1216,20240912,25,22,0.88
41,1119,20240912,2,2,1
41,1236,20240912,39,34,0.87
41,1241,20240912,48,48,1
41,1218,20240912,57,57,1
41,1242,20240912,40,33,0.83
41,1245,20240912,56,55,0.98
41,1247,20240912,21,21,1
41,1221,20240912,26,25,0.96
41,1248,20240912,63,61,0.97
41,1222,20240912,28,27,0.96
41,1223,20240912,58,58,1
41,1250,20240912,21,21,1
41,1224,20240912,24,24,1
41,1251,20240912,69,66,0.96
41,1226,20240912,78,68,0.87
41,1252,20240912,45,45,1
41,1228,20240912,26,25,0.96
41,1229,20240912,45,44,0.98
41,1230,20240912,42,41,0.98
41,1254,20240912,52,49,0.94
41,1231,20240912,4,3,0.75
41,1232,20240912,28,26,0.93
41,1255,20240912,20,19,0.95
41,1233,20240912,7,7,1
41,1235,20240912,46,46,1
41,1502,20240912,97,87,0.9
41,1521,20240912,6,6,1
41,1522,20240912,46,41,0.89
41,1503,20240912,43,42,0.98
41,1523,20240912,70,70,1
41,1506,20240912,33,27,0.82
41,1524,20240912,48,48,1
41,1507,20240912,42,41,0.98
41,1525,20240912,80,78,0.98
41,1508,20240912,22,22,1
41,1509,20240912,43,36,0.84
41,1527,20240912,45,45,1
41,1510,20240912,64,61,0.95
41,1528,20240912,34,34,1
41,1511,20240912,21,21,1
41,1512,20240912,26,26,1
41,1530,20240912,8,8,1
41,1531,20240912,5,4,0.8
41,1601,20240912,70,64,0.91
41,1513,20240912,29,29,1
41,1514,20240912,58,54,0.93
41,1602,20240912,7,7,1
41,1603,20240912,28,26,0.93
41,1604,20240912,86,85,0.99
41,1516,20240912,32,32,1
41,1605,20240912,12,12,1
41,1517,20240912,44,44,1
41,1518,20240912,80,74,0.93
41,1608,20240912,62,58,0.94
41,1609,20240912,6,6,1
41,1610,20240912,34,34,1
41,1519,20240912,39,39,1
41,1520,20240912,14,13,0.93
41,1612,20240912,40,37,0.93
41,1634,20240912,19,19,1
41,1613,20240912,32,32,1
41,1635,20240912,41,41,1
41,1614,20240912,69,64,0.93
41,1636,20240912,39,37,0.95
41,1637,20240912,18,18,1
41,1615,20240912,42,42,1
41,1616,20240912,58,58,1
41,1638,20240912,58,48,0.83
41,1703,20240912,78,78,1
41,1617,20240912,55,55,1
41,1622,20240912,61,54,0.89
41,1623,20240912,47,46,0.98
41,1704,20240912,54,53,0.98
41,1624,20240912,60,60,1
41,1706,20240912,97,85,0.88
41,1625,20240912,59,58,0.98
41,1626,20240912,24,16,0.67
41,1627,20240912,29,29,1
41,1629,20240912,28,28,1
41,1630,20240912,14,13,0.93
41,1631,20240912,31,30,0.97
41,1632,20240912,24,24,1
41,1633,20240912,41,41,1
41,1710,20240912,95,93,0.98
41,1711,20240912,66,57,0.86
41,1712,20240912,57,50,0.88
41,1713,20240912,55,55,1
41,1715,20240912,98,95,0.97
41,1716,20240912,66,62,0.94
41,1719,20240912,33,33,1
41,1720,20240912,78,68,0.87
41,1721,20240912,96,93,0.97
41,1722,20240912,49,47,0.96
41,1724,20240912,87,85,0.98
41,1725,20240912,18,18,1
41,1726,20240912,48,46,0.96
41,1728,20240912,7,7,1
41,1729,20240912,19,19,1
41,1730,20240912,13,13,1
41,1731,20240912,20,20,1
41,1998,20240912,53,52,0.98
41,1120,20240912,99,89,0.9
41,1121,20240912,14,14,1
41,1123,20240912,59,59,1
41,1004,20240912,10,10,1
41,1201,20240912,10,10,1
41,1009,20240912,15,15,1
41,1208,20240912,18,16,0.89
41,1014,20240912,42,41,0.98
41,1212,20240912,111,109,0.98
41,1105,20240912,13,13,1
41,1107,20240912,23,21,0.91
41,1111,20240912,18,18,1
41,1114,20240912,9,5,0.56
41,1213,20240912,40,40,1
41,1217,20240912,66,61,0.92
41,1240,20240912,29,29,1
41,1219,20240912,59,51,0.86
41,1220,20240912,15,15,1
41,1244,20240912,2,2,1
41,1249,20240912,58,56,0.97
41,1253,20240912,35,30,0.86
41,1225,20240912,7,7,1
41,1234,20240912,43,39,0.91
41,1501,20240912,20,16,0.8
41,1529,20240912,45,44,0.98
41,1515,20240912,1,1,1
41,1606,20240912,29,29,1
41,1611,20240912,11,11,1
41,1707,20240912,86,78,0.91
41,1628,20240912,12,12,1
41,1708,20240912,10,10,1
41,1709,20240912,145,135,0.93
41,1714,20240912,92,92,1
41,1717,20240912,95,92,0.97
41,1718,20240912,24,23,0.96
41,1723,20240912,65,63,0.97
41,1733,20240912,34,34,1
41,1002,20240912,21,0,0
42,2002,20240912,4,4,1
42,2003,20240912,23,16,0.7
42,2004,20240912,14,12,0.86
42,2006,20240912,30,28,0.93
42,2008,20240912,14,14,1
42,2011,20240912,20,20,1
42,2013,20240912,2,1,0.5
42,2014,20240912,6,4,0.67
42,2015,20240912,2,2,1
42,2016,20240912,16,16,1
42,2017,20240912,4,4,1
42,2020,20240912,21,19,0.9
42,2026,20240912,30,30,1
42,2027,20240912,10,10,1
42,2028,20240912,9,9,1
42,2029,20240912,41,39,0.95
42,2030,20240912,38,36,0.95
42,2031,20240912,35,31,0.89
42,2032,20240912,18,18,1
42,2034,20240912,20,18,0.9
42,2035,20240912,17,17,1
42,2036,20240912,8,8,1
42,2037,20240912,16,16,1
42,2038,20240912,9,9,1
42,2039,20240912,29,28,0.97
42,2103,20240912,13,13,1
42,2106,20240912,13,12,0.92
42,2107,20240912,3,3,1
42,2108,20240912,5,5,1
42,2109,20240912,3,3,1
42,2110,20240912,5,4,0.8
42,2112,20240912,2,2,1
42,2113,20240912,2,1,0.5
42,2116,20240912,2,2,1
42,2117,20240912,17,17,1
42,2118,20240912,7,6,0.86
42,2120,20240912,8,8,1
42,2121,20240912,4,3,0.75
42,2122,20240912,1,0,0
42,2124,20240912,6,6,1
42,2125,20240912,10,10,1
42,2126,20240912,32,29,0.91
42,2127,20240912,1,1,1
42,2128,20240912,3,2,0.67
42,2132,20240912,2,2,1
42,2133,20240912,10,9,0.9
42,2134,20240912,4,3,0.75
42,2135,20240912,11,8,0.73
42,2136,20240912,10,9,0.9
42,2141,20240912,12,12,1
42,2142,20240912,12,12,1
42,2144,20240912,4,4,1
42,2145,20240912,2,2,1
42,2146,20240912,7,7,1
42,2147,20240912,2,2,1
42,2148,20240912,2,2,1
42,2149,20240912,2,1,0.5
42,2151,20240912,8,7,0.88
42,2201,20240912,7,7,1
42,2202,20240912,47,47,1
42,2203,20240912,27,24,0.89
42,2204,20240912,12,0,0
42,2205,20240912,4,4,1
42,2206,20240912,40,38,0.95
42,2207,20240912,50,50,1
42,2208,20240912,15,15,1
42,2209,20240912,37,37,1
42,2210,20240912,14,14,1
42,2211,20240912,5,5,1
42,2212,20240912,37,36,0.97
42,2213,20240912,7,7,1
42,2215,20240912,64,59,0.92
42,2216,20240912,32,32,1
42,2217,20240912,20,20,1
42,2218,20240912,34,34,1
42,2219,20240912,37,37,1
42,2220,20240912,20,20,1
42,2221,20240912,5,5,1
42,2222,20240912,26,26,1
42,2223,20240912,40,39,0.98
42,2224,20240912,23,22,0.96
42,2225,20240912,18,18,1
42,2303,20240912,165,163,0.99
42,2304,20240912,4,4,1
42,2306,20240912,35,35,1
42,2307,20240912,28,28,1
42,2309,20240912,38,38,1
42,2310,20240912,38,38,1
42,2315,20240912,9,9,1
42,2316,20240912,3,3,1
42,2317,20240912,44,44,1
42,2318,20240912,34,33,0.97
42,2319,20240912,4,4,1
42,2325,20240912,19,17,0.89
42,2327,20240912,37,37,1
42,2328,20240912,56,56,1
42,2329,20240912,12,11,0.92
42,2331,20240912,60,60,1
42,2333,20240912,61,60,0.98
42,2335,20240912,35,35,1
42,2336,20240912,34,33,0.97
42,2337,20240912,30,30,1
42,2501,20240912,2,2,1
42,2502,20240912,6,6,1
42,2504,20240912,6,6,1
42,2505,20240912,14,14,1
42,2506,20240912,6,5,0.83
42,2511,20240912,19,19,1
42,2513,20240912,18,18,1
42,2515,20240912,51,49,0.96
42,2516,20240912,9,9,1
42,2517,20240912,4,4,1
42,2518,20240912,30,30,1
42,2519,20240912,1,1,1
42,2521,20240912,1,1,1
42,2522,20240912,58,56,0.97
42,2523,20240912,20,20,1
42,2524,20240912,29,29,1
42,2525,20240912,21,21,1
42,2530,20240912,23,22,0.96
42,2532,20240912,46,46,1
42,2533,20240912,23,23,1
42,2534,20240912,12,12,1
42,2535,20240912,6,6,1
42,2536,20240912,21,21,1
42,2537,20240912,48,48,1
42,2538,20240912,12,12,1
42,2539,20240912,17,13,0.76
42,2540,20240912,16,16,1
42,2601,20240912,61,61,1
42,2605,20240912,50,50,1
42,2610,20240912,27,27,1
42,2611,20240912,18,18,1
42,2620,20240912,11,11,1
42,2621,20240912,7,7,1
42,2625,20240912,4,4,1
42,2626,20240912,23,23,1
42,2627,20240912,8,7,0.88
42,2630,20240912,21,21,1
42,2632,20240912,52,51,0.98
42,2701,20240912,33,31,0.94
42,2703,20240912,48,43,0.9
42,2706,20240912,115,114,0.99
42,2708,20240912,114,111,0.97
42,2709,20240912,8,7,0.88
42,2710,20240912,56,50,0.89
42,2711,20240912,124,122,0.98
42,2713,20240912,57,53,0.93
42,2714,20240912,22,20,0.91
42,2715,20240912,16,16,1
42,2716,20240912,8,8,1
42,2717,20240912,24,24,1
42,2718,20240912,23,23,1
42,2719,20240912,28,28,1
42,2720,20240912,34,34,1
42,2722,20240912,70,69,0.99
42,2723,20240912,13,13,1
42,2724,20240912,11,6,0.55
42,2725,20240912,103,103,1
42,2726,20240912,10,10,1
42,2727,20240912,76,76,1
42,2728,20240912,68,68,1
42,2729,20240912,75,75,1
42,2730,20240912,84,84,1
42,2731,20240912,32,31,0.97
42,2733,20240912,22,22,1
42,2734,20240912,23,21,0.91
42,2735,20240912,23,22,0.96
42,2736,20240912,59,52,0.88
42,2740,20240912,39,39,1
42,2741,20240912,4,4,1
42,2742,20240912,2,2,1
42,2743,20240912,2,2,1
42,2744,20240912,11,11,1
42,2745,20240912,2,2,1
42,2746,20240912,9,9,1
42,2750,20240912,38,37,0.97
42,2751,20240912,16,16,1
42,2752,20240912,2,2,1
42,2753,20240912,9,9,1
42,2754,20240912,41,41,1
42,2755,20240912,7,7,1
42,2756,20240912,5,5,1
42,2758,20240912,7,7,1
42,2761,20240912,29,29,1
42,2762,20240912,30,30,1
42,2764,20240912,77,76,0.99
42,2765,20240912,11,11,1
42,2768,20240912,2,2,1
42,2769,20240912,176,170,0.97
42,2772,20240912,105,104,0.99
42,2774,20240912,37,35,0.95
42,2776,20240912,64,63,0.98
42,2780,20240912,11,11,1
42,2781,20240912,65,65,1
42,2785,20240912,14,14,1
42,2790,20240912,95,95,1
42,2791,20240912,32,32,1
42,2792,20240912,30,30,1
42,2794,20240912,81,81,1
42,2795,20240912,65,56,0.86
42,2796,20240912,40,40,1
42,2797,20240912,68,68,1
42,2801,20240912,38,38,1
42,2802,20240912,20,19,0.95
42,2803,20240912,31,31,1
42,2804,20240912,39,39,1
42,2805,20240912,13,13,1
42,2806,20240912,2,2,1
42,2807,20240912,4,4,1
42,2810,20240912,4,4,1
42,2811,20240912,15,15,1
42,2812,20240912,95,95,1
42,2813,20240912,2,2,1
42,2814,20240912,41,41,1
42,2816,20240912,4,4,1
42,2818,20240912,2,2,1
42,2819,20240912,4,4,1
42,2820,20240912,4,4,1
42,2821,20240912,32,32,1
42,2822,20240912,14,13,0.93
42,2823,20240912,69,69,1
42,2824,20240912,83,82,0.99
42,2830,20240912,2,2,1
42,2831,20240912,79,78,0.99
42,2833,20240912,7,7,1
42,2841,20240912,27,25,0.93
42,2842,20240912,11,11,1
42,2900,20240912,1,1,1
42,2901,20240912,8,6,0.75
42,2905,20240912,6,6,1
42,2906,20240912,6,4,0.67
42,2908,20240912,4,4,1
42,2910,20240912,4,4,1
42,2911,20240912,5,5,1
42,2913,20240912,4,4,1
42,2914,20240912,2,2,1
42,2915,20240912,1,1,1
42,2920,20240912,6,6,1
42,2921,20240912,28,25,0.89
42,2926,20240912,9,9,1
42,2927,20240912,24,24,1
42,2928,20240912,9,9,1
44,4517,20240912,2,2,1
44,4311,20240912,6,6,1
44,4001,20240912,15,15,1
44,4107,20240912,7,7,1
44,4440,20240912,8,8,1
44,4516,20240912,21,18,0.86
44,4611,20240912,21,21,1
44,4707,20240912,22,22,1
44,4435,20240912,12,12,1
44,4407,20240912,5,5,1
44,4525,20240912,4,4,1
44,4420,20240912,19,18,0.95
44,4610,20240912,4,3,0.75
44,4452,20240912,5,5,1
44,4453,20240912,2,2,1
44,4409,20240912,32,32,1
44,4438,20240912,56,44,0.79
44,4710,20240912,55,51,0.93
44,4202,20240912,9,9,1
44,4515,20240912,8,8,1
44,4705,20240912,75,74,0.99
44,4531,20240912,19,19,1
44,4203,20240912,43,41,0.95
44,4632,20240912,25,24,0.96
44,4437,20240912,36,36,1
44,4204,20240912,18,18,1
44,4208,20240912,4,3,0.75
44,4725,20240912,55,52,0.95
44,4414,20240912,4,4,1
44,4415,20240912,11,11,1
44,4451,20240912,7,7,1
44,4322,20240912,17,17,1
44,4401,20240912,24,22,0.92
44,4302,20240912,6,4,0.67
44,4406,20240912,26,25,0.96
44,4416,20240912,5,5,1
44,4543,20240912,16,16,1
44,4434,20240912,24,23,0.96
44,4417,20240912,4,3,0.75
44,4901,20240912,11,11,1
44,4404,20240912,38,32,0.84
44,4211,20240912,3,3,1
44,4430,20240912,16,14,0.88
44,4212,20240912,3,3,1
44,4426,20240912,58,54,0.93
44,4427,20240912,27,22,0.81
44,4481,20240912,15,12,0.8
44,4304,20240912,10,8,0.8
44,4310,20240912,7,7,1
44,4704,20240912,44,43,0.98
44,4540,20240912,19,17,0.89
44,4542,20240912,16,16,1
44,4641,20240912,17,17,1
44,4106,20240912,6,6,1
44,4441,20240912,53,43,0.81
44,4720,20240912,72,70,0.97
44,4530,20240912,9,9,1
44,4512,20240912,63,58,0.92
