agency_id,line_id,operational_date,total_trip_count,pass_trip_count,pass_trip_percentage
41,1606,20241207,28,28,1
41,1608,20241207,33,31,0.9393939393939394
41,1610,20241207,67,65,0.9701492537313433
41,1612,20241207,17,17,1
41,1613,20241207,14,14,1
41,1614,20241207,31,31,1
41,1615,20241207,16,16,1
41,1617,20241207,4,4,1
41,1622,20241207,38,38,1
41,1623,20241207,31,31,1
41,1624,20241207,48,47,0.9791666666666666
41,1625,20241207,37,37,1
41,1628,20241207,9,9,1
41,1629,20241207,27,26,0.9629629629629629
41,1630,20241207,13,13,1
41,1631,20241207,21,21,1
41,1632,20241207,14,14,1
41,1633,20241207,17,17,1
41,1634,20241207,12,12,1
41,1635,20241207,20,20,1
41,1636,20241207,22,22,1
41,1637,20241207,12,12,1
41,1638,20241207,35,35,1
41,1703,20241207,59,58,0.9830508474576272
41,1704,20241207,34,33,0.9705882352941176
41,1706,20241207,66,64,0.9696969696969697
41,1707,20241207,65,56,0.8615384615384616
41,1708,20241207,8,8,1
41,1709,20241207,90,90,1
41,1710,20241207,40,40,1
41,1711,20241207,23,23,1
41,1712,20241207,8,8,1
41,1713,20241207,39,35,0.8974358974358975
41,1714,20241207,67,66,0.9850746268656716
41,1715,20241207,28,28,1
41,1716,20241207,35,33,0.9428571428571428
41,1717,20241207,74,73,0.9864864864864865
41,1718,20241207,14,13,0.9285714285714286
41,1719,20241207,16,15,0.9375
41,1721,20241207,75,68,0.9066666666666666
41,1722,20241207,17,17,1
41,1724,20241207,14,13,0.9285714285714286
41,1726,20241207,35,32,0.9142857142857143
41,1728,20241207,10,10,1
41,1730,20241207,8,8,1
41,1731,20241207,14,13,0.9285714285714286
41,1998,20241207,62,61,0.9838709677419355
42,2002,20241207,3,3,1
42,2003,20241207,18,18,1
42,2006,20241207,7,7,1
42,2008,20241207,3,3,1
42,2011,20241207,17,17,1
42,2017,20241207,2,2,1
42,2021,20241207,13,13,1
42,2027,20241207,4,4,1
42,2028,20241207,4,4,1
42,2031,20241207,15,15,1
42,2034,20241207,4,4,1
42,2035,20241207,1,1,1
42,2036,20241207,9,9,1
42,2037,20241207,15,15,1
42,2116,20241207,2,2,1
42,2120,20241207,4,4,1
42,2126,20241207,16,14,0.875
42,2132,20241207,2,2,1
42,2203,20241207,24,24,1
42,2204,20241207,4,4,1
42,2205,20241207,30,30,1
42,2207,20241207,11,11,1
42,2208,20241207,8,8,1
42,2211,20241207,2,2,1
42,2212,20241207,19,19,1
42,2213,20241207,19,19,1
42,2219,20241207,5,5,1
42,2220,20241207,11,11,1
42,2221,20241207,20,20,1
42,2222,20241207,7,7,1
42,2224,20241207,19,19,1
42,2303,20241207,81,80,0.9876543209876543
42,2306,20241207,17,17,1
42,2309,20241207,13,12,0.9230769230769231
42,2310,20241207,25,24,0.96
42,2317,20241207,28,28,1
42,2327,20241207,13,13,1
42,2328,20241207,35,35,1
42,2331,20241207,22,22,1
42,2333,20241207,24,24,1
42,2335,20241207,14,14,1
42,2505,20241207,10,10,1
42,2513,20241207,11,11,1
42,2516,20241207,24,24,1
42,2517,20241207,20,20,1
42,2518,20241207,28,28,1
42,2523,20241207,57,56,0.9824561403508771
42,2530,20241207,7,7,1
42,2532,20241207,10,10,1
42,2533,20241207,13,13,1
42,2534,20241207,6,6,1
42,2537,20241207,34,34,1
42,2538,20241207,14,14,1
42,2540,20241207,10,10,1
42,2605,20241207,24,24,1
42,2610,20241207,30,30,1
42,2611,20241207,25,25,1
42,2620,20241207,4,4,1
42,2621,20241207,16,16,1
42,2626,20241207,14,14,1
42,2701,20241207,7,7,1
42,2702,20241207,70,69,0.9857142857142858
42,2703,20241207,31,31,1
42,2706,20241207,26,26,1
42,2708,20241207,78,78,1
42,2710,20241207,38,38,1
42,2711,20241207,79,73,0.9240506329113924
42,2713,20241207,35,35,1
42,2722,20241207,38,38,1
42,2725,20241207,60,60,1
42,2727,20241207,46,46,1
42,2728,20241207,32,32,1
42,2729,20241207,34,33,0.9705882352941176
42,2730,20241207,76,76,1
42,2733,20241207,10,10,1
42,2734,20241207,14,13,0.9285714285714286
42,2736,20241207,36,36,1
42,2740,20241207,22,22,1
42,2741,20241207,6,6,1
42,2750,20241207,38,38,1
42,2751,20241207,9,9,1
42,2753,20241207,9,9,1
42,2754,20241207,28,28,1
42,2761,20241207,10,10,1
42,2764,20241207,72,72,1
42,2769,20241207,141,141,1
42,2772,20241207,77,77,1
42,2774,20241207,13,12,0.9230769230769231
42,2776,20241207,42,41,0.9761904761904762
42,2780,20241207,32,32,1
42,2782,20241207,12,12,1
42,2785,20241207,2,2,1
42,2790,20241207,71,71,1
42,2794,20241207,34,34,1
42,2796,20241207,34,34,1
42,2801,20241207,6,6,1
42,2802,20241207,1,1,1
42,2803,20241207,12,12,1
42,2811,20241207,2,2,1
42,2812,20241207,10,10,1
42,2817,20241207,6,6,1
42,2821,20241207,42,42,1
42,2822,20241207,69,69,1
42,2823,20241207,34,34,1
42,2832,20241207,2,2,1
42,2833,20241207,23,22,0.9565217391304348
42,2841,20241207,13,13,1
42,2842,20241207,11,11,1
42,2905,20241207,4,4,1
42,2926,20241207,10,9,0.9
42,2927,20241207,13,13,1
43,3001,20241207,56,56,1
43,3003,20241207,43,43,1
43,3004,20241207,30,30,1
43,3005,20241207,10,9,0.9
43,3006,20241207,14,14,1
43,3007,20241207,26,26,1
43,3008,20241207,16,16,1
43,3009,20241207,25,24,0.96
43,3011,20241207,36,36,1
43,3012,20241207,51,51,1
43,3013,20241207,62,62,1
43,3014,20241207,21,21,1
43,3015,20241207,20,20,1
43,3017,20241207,32,32,1
43,3019,20241207,8,7,0.875
43,3020,20241207,18,16,0.8888888888888888
43,3021,20241207,24,24,1
43,3022,20241207,74,73,0.9864864864864865
43,3023,20241207,34,34,1
43,3024,20241207,42,42,1
43,3025,20241207,54,54,1
43,3026,20241207,52,51,0.9807692307692307
43,3027,20241207,17,17,1
43,3028,20241207,17,17,1
43,3029,20241207,18,18,1
43,3030,20241207,18,18,1
43,3033,20241207,12,12,1
43,3034,20241207,25,21,0.84
43,3037,20241207,18,17,0.9444444444444444
43,3038,20241207,24,24,1
43,3040,20241207,37,37,1
43,3041,20241207,32,32,1
43,3101,20241207,64,64,1
43,3103,20241207,42,42,1
43,3104,20241207,20,20,1
43,3105,20241207,68,68,1
43,3108,20241207,64,60,0.9375
43,3109,20241207,8,8,1
43,3110,20241207,6,6,1
43,3111,20241207,32,31,0.96875
43,3112,20241207,64,64,1
43,3113,20241207,65,65,1
43,3114,20241207,26,26,1
43,3118,20241207,12,12,1
43,3119,20241207,22,22,1
43,3120,20241207,12,12,1
43,3201,20241207,9,9,1
43,3203,20241207,4,4,1
43,3204,20241207,3,3,1
43,3205,20241207,6,6,1
43,3208,20241207,8,8,1
43,3210,20241207,8,8,1
43,3212,20241207,3,3,1
43,3213,20241207,6,6,1
43,3218,20241207,4,2,0.5
43,3220,20241207,15,15,1
43,3221,20241207,2,2,1
43,3222,20241207,12,12,1
43,3502,20241207,15,15,1
43,3503,20241207,28,28,1
43,3504,20241207,30,30,1
43,3505,20241207,11,11,1
43,3506,20241207,38,38,1
43,3507,20241207,31,29,0.9354838709677419
43,3508,20241207,53,52,0.9811320754716981
43,3509,20241207,17,17,1
43,3510,20241207,7,7,1
43,3511,20241207,8,6,0.75
43,3512,20241207,44,44,1
43,3513,20241207,44,44,1
43,3514,20241207,21,21,1
43,3515,20241207,30,30,1
43,3516,20241207,36,36,1
43,3517,20241207,22,22,1
43,3521,20241207,27,27,1
43,3523,20241207,3,3,1
43,3524,20241207,20,20,1
43,3525,20241207,38,38,1
43,3526,20241207,40,40,1
43,3535,20241207,4,4,1
43,3536,20241207,20,20,1
43,3541,20241207,10,10,1
43,3544,20241207,4,4,1
43,3545,20241207,9,9,1
43,3549,20241207,4,4,1
43,3620,20241207,66,66,1
43,3626,20241207,16,16,1
43,3635,20241207,13,13,1
43,3642,20241207,14,14,1
43,3703,20241207,61,61,1
43,3705,20241207,30,30,1
43,3706,20241207,12,8,0.6666666666666666
43,3708,20241207,12,12,1
43,3710,20241207,66,66,1
43,3715,20241207,14,14,1
43,3716,20241207,24,24,1
43,3717,20241207,32,32,1
43,3721,20241207,20,20,1
44,4706,20241207,8,8,1
44,4710,20241207,17,17,1
44,4524,20241207,9,9,1
44,4704,20241207,21,21,1
44,4602,20241207,38,38,1
44,4441,20241207,28,28,1
44,4407,20241207,2,2,1
44,4463,20241207,3,3,1
44,4408,20241207,1,1,1
44,4501,20241207,24,24,1
44,4540,20241207,7,7,1
44,4612,20241207,9,9,1
44,4426,20241207,46,45,0.9782608695652174
44,4701,20241207,84,84,1
44,4604,20241207,8,8,1
44,4204,20241207,6,6,1
44,4715,20241207,8,8,1
44,4403,20241207,34,34,1
44,4102,20241207,10,10,1
44,4404,20241207,37,36,0.972972972972973
44,4544,20241207,4,4,1
44,4412,20241207,32,31,0.96875
44,4207,20241207,8,7,0.875
44,4551,20241207,6,6,1
44,4436,20241207,28,28,1
44,4482,20241207,6,6,1
44,4428,20241207,4,4,1
44,4600,20241207,54,54,1
44,4720,20241207,37,37,1
44,4434,20241207,22,22,1
44,4421,20241207,21,20,0.9523809523809523
44,4504,20241207,22,22,1
44,4439,20241207,8,8,1
44,4702,20241207,44,44,1
44,4730,20241207,26,25,0.9615384615384616
44,4632,20241207,11,11,1
44,4107,20241207,3,3,1
44,4707,20241207,6,6,1
44,4453,20241207,10,10,1
44,4725,20241207,44,44,1
44,4427,20241207,16,16,1
44,4320,20241207,6,6,1
44,4514,20241207,8,8,1
44,4415,20241207,2,2,1
44,4438,20241207,18,18,1
44,4422,20241207,28,28,1
44,4512,20241207,27,27,1
44,4521,20241207,8,8,1
44,4409,20241207,12,12,1
44,4001,20241207,13,13,1
44,4905,20241207,2,2,1
44,4464,20241207,3,3,1
44,4531,20241207,4,4,1
44,4542,20241207,12,12,1
44,4002,20241207,9,9,1
44,4562,20241207,36,36,1
44,4103,20241207,4,4,1
44,4513,20241207,8,8,1
44,4472,20241207,6,6,1
44,4440,20241207,16,16,1
44,4543,20241207,3,3,1
44,4621,20241207,12,12,1
44,4203,20241207,23,23,1
44,4901,20241207,8,8,1
44,4516,20241207,12,12,1
44,4705,20241207,44,43,0.9772727272727273
44,4515,20241207,2,2,1
44,4401,20241207,12,12,1
44,4429,20241207,14,14,1
44,4481,20241207,6,6,1
44,4414,20241207,4,4,1
44,4106,20241207,2,1,0.5
41,1001,20241208,17,17,1
41,1002,20241208,8,8,1
41,1003,20241208,20,20,1
41,1005,20241208,66,66,1
41,1006,20241208,6,6,1
41,1009,20241208,4,4,1
41,1011,20241208,8,8,1
41,1014,20241208,11,11,1
41,1101,20241208,15,15,1
41,1103,20241208,53,53,1
41,1105,20241208,24,24,1
41,1106,20241208,4,4,1
41,1107,20241208,14,14,1
41,1119,20241208,26,26,1
41,1120,20241208,70,70,1
41,1124,20241208,13,13,1
41,1204,20241208,15,15,1
41,1205,20241208,27,27,1
41,1206,20241208,24,24,1
41,1209,20241208,28,28,1
41,1210,20241208,12,12,1
41,1211,20241208,32,32,1
41,1212,20241208,73,73,1
41,1213,20241208,14,14,1
41,1215,20241208,13,13,1
41,1216,20241208,12,12,1
41,1217,20241208,24,24,1
41,1218,20241208,56,56,1
41,1219,20241208,46,46,1
41,1220,20241208,13,13,1
41,1221,20241208,13,13,1
41,1222,20241208,14,14,1
41,1223,20241208,34,34,1
41,1224,20241208,16,16,1
41,1226,20241208,28,28,1
41,1228,20241208,13,13,1
41,1229,20241208,24,24,1
41,1230,20241208,17,17,1
41,1232,20241208,13,13,1
41,1234,20241208,14,14,1
41,1235,20241208,26,26,1
41,1236,20241208,26,26,1
41,1240,20241208,14,14,1
41,1241,20241208,24,24,1
41,1242,20241208,19,19,1
41,1245,20241208,28,28,1
41,1247,20241208,12,12,1
41,1248,20241208,28,28,1
41,1249,20241208,26,26,1
41,1250,20241208,16,16,1
41,1251,20241208,48,48,1
41,1252,20241208,39,39,1
41,1253,20241208,35,35,1
41,1254,20241208,27,27,1
41,1255,20241208,10,10,1
41,1502,20241208,50,50,1
41,1504,20241208,29,29,1
41,1506,20241208,8,8,1
41,1507,20241208,19,19,1
41,1508,20241208,14,14,1
41,1509,20241208,12,12,1
41,1510,20241208,30,30,1
41,1511,20241208,10,10,1
41,1512,20241208,14,14,1
41,1513,20241208,4,4,1
41,1514,20241208,38,38,1
41,1515,20241208,63,63,1
41,1516,20241208,15,15,1
41,1517,20241208,16,16,1
41,1518,20241208,52,52,1
41,1519,20241208,30,30,1
41,1520,20241208,11,11,1
41,1521,20241208,3,3,1
41,1523,20241208,34,34,1
41,1524,20241208,11,11,1
41,1525,20241208,35,35,1
41,1527,20241208,24,24,1
41,1528,20241208,15,15,1
41,1529,20241208,15,15,1
41,1530,20241208,6,6,1
41,1601,20241208,26,26,1
41,1603,20241208,15,15,1
41,1604,20241208,54,54,1
41,1606,20241208,28,28,1
41,1608,20241208,26,26,1
41,1610,20241208,63,63,1
41,1612,20241208,12,12,1
41,1613,20241208,14,14,1
41,1614,20241208,30,30,1
41,1615,20241208,16,16,1
41,1622,20241208,36,36,1
41,1623,20241208,30,30,1
41,1624,20241208,44,44,1
41,1625,20241208,37,37,1
41,1628,20241208,9,9,1
41,1629,20241208,23,23,1
41,1630,20241208,11,11,1
41,1631,20241208,21,21,1
41,1632,20241208,12,12,1
41,1633,20241208,14,14,1
41,1634,20241208,12,12,1
41,1635,20241208,16,16,1
41,1636,20241208,22,22,1
41,1637,20241208,12,12,1
41,1638,20241208,31,31,1
41,1703,20241208,59,59,1
41,1704,20241208,32,32,1
41,1706,20241208,66,66,1
41,1707,20241208,58,58,1
41,1708,20241208,7,7,1
41,1709,20241208,85,85,1
41,1710,20241208,36,36,1
41,1711,20241208,23,23,1
41,1712,20241208,4,4,1
41,1713,20241208,37,37,1
41,1714,20241208,62,62,1
41,1715,20241208,26,26,1
41,1716,20241208,15,15,1
41,1717,20241208,68,68,1
41,1718,20241208,14,14,1
41,1719,20241208,14,14,1
41,1721,20241208,68,68,1
41,1722,20241208,16,16,1
41,1724,20241208,14,14,1
41,1726,20241208,35,35,1
41,1728,20241208,10,10,1
41,1730,20241208,4,4,1
41,1731,20241208,14,14,1
41,1998,20241208,69,69,1
42,2002,20241208,3,2,0.6666666666666666
42,2003,20241208,18,17,0.9444444444444444
42,2006,20241208,4,4,1
42,2008,20241208,2,2,1
42,2011,20241208,10,10,1
42,2021,20241208,13,13,1
42,2027,20241208,4,4,1
42,2028,20241208,4,4,1
42,2036,20241208,8,8,1
42,2116,20241208,2,2,1
42,2120,20241208,4,4,1
42,2126,20241208,14,13,0.9285714285714286
42,2132,20241208,2,2,1
42,2203,20241208,19,19,1
42,2205,20241208,5,5,1
42,2207,20241208,3,3,1
42,2208,20241208,4,4,1
42,2211,20241208,2,2,1
42,2212,20241208,18,18,1
42,2213,20241208,16,16,1
42,2221,20241208,27,27,1
42,2224,20241208,19,19,1
42,2303,20241208,56,56,1
42,2306,20241208,9,9,1
42,2310,20241208,10,10,1
42,2317,20241208,24,24,1
42,2327,20241208,12,12,1
42,2328,20241208,35,35,1
42,2331,20241208,10,10,1
42,2333,20241208,35,35,1
42,2335,20241208,13,13,1
42,2505,20241208,2,2,1
42,2513,20241208,8,8,1
42,2516,20241208,11,11,1
42,2517,20241208,20,20,1
42,2518,20241208,26,26,1
42,2519,20241208,4,4,1
42,2523,20241208,38,38,1
42,2533,20241208,14,14,1
42,2538,20241208,46,46,1
42,2540,20241208,8,8,1
42,2605,20241208,24,24,1
42,2610,20241208,29,29,1
42,2611,20241208,24,24,1
42,2620,20241208,5,5,1
42,2621,20241208,11,11,1
42,2626,20241208,14,14,1
42,2702,20241208,66,66,1
42,2703,20241208,28,28,1
42,2706,20241208,26,26,1
42,2708,20241208,56,56,1
42,2710,20241208,34,34,1
42,2711,20241208,57,57,1
42,2713,20241208,33,33,1
42,2722,20241208,34,34,1
42,2725,20241208,52,52,1
42,2727,20241208,37,37,1
42,2728,20241208,30,30,1
42,2729,20241208,30,30,1
42,2730,20241208,72,72,1
42,2733,20241208,7,7,1
42,2734,20241208,10,10,1
42,2736,20241208,33,33,1
42,2740,20241208,13,13,1
42,2741,20241208,4,4,1
42,2750,20241208,38,38,1
42,2751,20241208,11,11,1
42,2753,20241208,9,9,1
42,2754,20241208,26,26,1
42,2761,20241208,10,10,1
42,2764,20241208,46,46,1
42,2769,20241208,140,140,1
42,2772,20241208,77,77,1
42,2774,20241208,8,8,1
42,2776,20241208,41,41,1
42,2780,20241208,26,26,1
42,2782,20241208,12,12,1
42,2785,20241208,2,2,1
42,2790,20241208,69,69,1
42,2794,20241208,32,32,1
42,2796,20241208,18,18,1
42,2801,20241208,6,6,1
42,2803,20241208,8,8,1
42,2812,20241208,14,14,1
42,2821,20241208,41,41,1
42,2822,20241208,67,67,1
42,2823,20241208,30,30,1
42,2833,20241208,17,17,1
42,2841,20241208,9,9,1
42,2842,20241208,3,3,1
42,2926,20241208,8,8,1
42,2927,20241208,8,8,1
43,3001,20241208,56,56,1
43,3003,20241208,40,40,1
43,3004,20241208,20,20,1
43,3007,20241208,24,24,1
43,3008,20241208,14,14,1
43,3009,20241208,21,21,1
43,3011,20241208,30,30,1
43,3012,20241208,48,48,1
43,3013,20241208,62,62,1
43,3014,20241208,19,19,1
43,3015,20241208,20,20,1
43,3017,20241208,20,20,1
43,3019,20241208,7,7,1
43,3021,20241208,14,14,1
43,3022,20241208,74,74,1
43,3023,20241208,22,22,1
43,3024,20241208,24,24,1
43,3025,20241208,52,52,1
43,3026,20241208,52,52,1
43,3027,20241208,14,14,1
43,3030,20241208,16,16,1
43,3034,20241208,23,23,1
43,3038,20241208,24,24,1
43,3040,20241208,37,37,1
43,3041,20241208,28,28,1
43,3101,20241208,58,58,1
43,3103,20241208,27,27,1
43,3104,20241208,20,20,1
43,3105,20241208,62,62,1
43,3108,20241208,58,58,1
43,3109,20241208,4,4,1
43,3111,20241208,32,32,1
43,3112,20241208,60,60,1
43,3113,20241208,61,61,1
43,3114,20241208,26,26,1
43,3118,20241208,10,10,1
43,3119,20241208,20,20,1
43,3120,20241208,4,4,1
43,3201,20241208,8,8,1
43,3203,20241208,6,6,1
43,3204,20241208,3,3,1
43,3205,20241208,6,6,1
43,3210,20241208,8,8,1
43,3212,20241208,3,3,1
43,3213,20241208,5,5,1
43,3220,20241208,15,15,1
43,3221,20241208,2,2,1
43,3222,20241208,12,12,1
43,3502,20241208,15,15,1
43,3503,20241208,28,28,1
43,3504,20241208,20,20,1
43,3505,20241208,11,11,1
43,3506,20241208,28,28,1
43,3507,20241208,29,29,1
43,3508,20241208,51,51,1
43,3509,20241208,16,16,1
43,3510,20241208,7,7,1
43,3511,20241208,8,8,1
43,3512,20241208,40,40,1
43,3513,20241208,35,35,1
43,3514,20241208,20,20,1
43,3515,20241208,30,30,1
43,3516,20241208,26,26,1
43,3517,20241208,19,19,1
43,3521,20241208,17,17,1
43,3523,20241208,3,3,1
43,3524,20241208,15,15,1
43,3525,20241208,30,30,1
43,3526,20241208,20,20,1
43,3535,20241208,4,4,1
43,3536,20241208,20,20,1
43,3541,20241208,10,10,1
43,3544,20241208,4,4,1
43,3545,20241208,8,8,1
43,3549,20241208,5,5,1
43,3620,20241208,64,64,1
43,3626,20241208,12,12,1
43,3635,20241208,12,12,1
43,3642,20241208,14,14,1
43,3703,20241208,60,60,1
43,3705,20241208,20,20,1
43,3706,20241208,12,12,1
43,3708,20241208,12,12,1
43,3710,20241208,64,64,1
43,3715,20241208,14,14,1
43,3716,20241208,22,22,1
43,3717,20241208,32,32,1
43,3721,20241208,20,20,1
44,4706,20241208,8,8,1
44,4524,20241208,9,9,1
44,4704,20241208,21,21,1
44,4602,20241208,38,38,1
44,4441,20241208,28,28,1
44,4407,20241208,2,2,1
44,4463,20241208,3,2,0.6666666666666666
44,4408,20241208,1,1,1
44,4501,20241208,18,18,1
44,4540,20241208,5,5,1
44,4612,20241208,4,4,1
44,4426,20241208,46,46,1
44,4701,20241208,72,70,0.9722222222222222
44,4604,20241208,8,8,1
44,4204,20241208,4,4,1
44,4715,20241208,8,8,1
44,4403,20241208,24,24,1
44,4207,20241208,8,8,1
44,4102,20241208,8,8,1
44,4404,20241208,37,35,0.9459459459459459
44,4544,20241208,3,3,1
44,4412,20241208,32,32,1
44,4551,20241208,6,6,1
44,4436,20241208,28,28,1
44,4482,20241208,4,4,1
44,4428,20241208,2,2,1
44,4464,20241208,3,3,1
44,4600,20241208,53,53,1
44,4434,20241208,22,22,1
44,4421,20241208,21,21,1
44,4504,20241208,17,17,1
44,4439,20241208,8,8,1
44,4702,20241208,44,44,1
44,4730,20241208,26,26,1
44,4632,20241208,11,11,1
44,4107,20241208,3,3,1
44,4710,20241208,20,20,1
44,4707,20241208,6,6,1
44,4453,20241208,6,6,1
44,4725,20241208,44,44,1
44,4427,20241208,8,8,1
44,4320,20241208,6,6,1
44,4514,20241208,6,6,1
44,4438,20241208,18,18,1
44,4422,20241208,25,25,1
44,4512,20241208,21,21,1
44,4521,20241208,8,8,1
44,4409,20241208,8,8,1
44,4001,20241208,8,6,0.75
44,4542,20241208,6,6,1
44,4605,20241208,4,4,1
44,4002,20241208,4,3,0.75
44,4562,20241208,36,36,1
44,4513,20241208,8,8,1
44,4472,20241208,6,6,1
44,4440,20241208,16,16,1
44,4543,20241208,3,3,1
44,4621,20241208,4,4,1
44,4203,20241208,16,16,1
44,4901,20241208,6,6,1
44,4516,20241208,8,8,1
44,4720,20241208,37,37,1
44,4705,20241208,44,43,0.9772727272727273
44,4401,20241208,8,8,1
44,4429,20241208,8,8,1
44,4481,20241208,4,4,1
44,4414,20241208,4,4,1
44,4106,20241208,2,2,1
41,1001,20241209,40,40,1
41,1002,20241209,21,21,1
41,1003,20241209,80,80,1
41,1004,20241209,10,10,1
41,1005,20241209,87,87,1
41,1006,20241209,9,9,1
41,1008,20241209,23,23,1
41,1009,20241209,15,15,1
41,1010,20241209,10,10,1
41,1011,20241209,20,20,1
41,1012,20241209,23,23,1
41,1013,20241209,12,12,1
41,1014,20241209,42,42,1
41,1015,20241209,20,20,1
41,1101,20241209,50,50,1
41,1103,20241209,76,76,1
41,1105,20241209,13,13,1
41,1106,20241209,52,52,1
41,1107,20241209,23,23,1
41,1109,20241209,10,10,1
41,1110,20241209,10,10,1
41,1111,20241209,18,18,1
41,1113,20241209,10,10,1
41,1114,20241209,9,9,1
41,1115,20241209,26,26,1
41,1117,20241209,10,10,1
41,1119,20241209,2,2,1
41,1120,20241209,99,99,1
41,1121,20241209,14,14,1
41,1122,20241209,18,18,1
41,1123,20241209,59,59,1
41,1124,20241209,27,27,1
41,1125,20241209,14,14,1
41,1201,20241209,10,10,1
41,1204,20241209,45,45,1
41,1205,20241209,51,51,1
41,1206,20241209,60,60,1
41,1208,20241209,18,18,1
41,1209,20241209,68,68,1
41,1210,20241209,19,19,1
41,1211,20241209,78,78,1
41,1212,20241209,111,111,1
41,1213,20241209,40,40,1
41,1215,20241209,16,16,1
41,1216,20241209,25,25,1
41,1217,20241209,66,66,1
41,1218,20241209,57,57,1
41,1219,20241209,59,59,1
41,1220,20241209,15,15,1
41,1221,20241209,26,26,1
41,1222,20241209,28,28,1
41,1223,20241209,58,58,1
41,1224,20241209,24,24,1
41,1225,20241209,7,7,1
41,1226,20241209,78,78,1
41,1228,20241209,26,26,1
41,1229,20241209,45,45,1
41,1230,20241209,42,42,1
41,1231,20241209,4,4,1
41,1232,20241209,28,28,1
41,1233,20241209,7,7,1
41,1234,20241209,43,43,1
41,1235,20241209,46,46,1
41,1236,20241209,39,39,1
41,1240,20241209,29,29,1
41,1241,20241209,48,48,1
41,1242,20241209,40,40,1
41,1244,20241209,2,2,1
41,1245,20241209,56,56,1
41,1247,20241209,21,21,1
41,1248,20241209,63,63,1
41,1249,20241209,58,58,1
41,1250,20241209,21,21,1
41,1251,20241209,69,69,1
41,1252,20241209,45,45,1
41,1253,20241209,35,35,1
41,1254,20241209,52,52,1
41,1255,20241209,20,20,1
41,1501,20241209,20,20,1
41,1502,20241209,97,97,1
41,1503,20241209,43,43,1
41,1506,20241209,33,33,1
41,1507,20241209,42,42,1
41,1508,20241209,22,22,1
41,1509,20241209,43,43,1
41,1510,20241209,64,64,1
41,1511,20241209,21,21,1
41,1512,20241209,26,26,1
41,1513,20241209,29,29,1
41,1514,20241209,58,58,1
41,1515,20241209,1,1,1
41,1516,20241209,32,32,1
41,1517,20241209,44,44,1
41,1518,20241209,80,80,1
41,1519,20241209,39,39,1
41,1520,20241209,14,14,1
41,1521,20241209,6,6,1
41,1522,20241209,46,46,1
41,1523,20241209,70,70,1
41,1524,20241209,48,48,1
41,1525,20241209,80,80,1
41,1527,20241209,45,45,1
41,1528,20241209,34,34,1
41,1529,20241209,45,45,1
41,1530,20241209,6,6,1
41,1531,20241209,5,5,1
41,1601,20241209,85,85,1
41,1603,20241209,28,28,1
41,1604,20241209,86,86,1
41,1605,20241209,12,12,1
41,1606,20241209,29,29,1
41,1608,20241209,62,62,1
41,1609,20241209,6,6,1
41,1610,20241209,34,34,1
41,1611,20241209,11,11,1
41,1612,20241209,40,40,1
41,1613,20241209,32,32,1
41,1614,20241209,69,69,1
41,1615,20241209,42,42,1
41,1616,20241209,58,58,1
41,1617,20241209,55,55,1
41,1622,20241209,61,61,1
41,1623,20241209,48,48,1
41,1624,20241209,60,60,1
41,1625,20241209,59,59,1
41,1626,20241209,24,24,1
41,1627,20241209,29,29,1
41,1628,20241209,12,12,1
41,1629,20241209,28,28,1
41,1630,20241209,14,14,1
41,1631,20241209,31,31,1
41,1632,20241209,24,24,1
41,1633,20241209,41,41,1
41,1634,20241209,19,19,1
41,1635,20241209,41,41,1
41,1636,20241209,39,39,1
41,1637,20241209,18,18,1
41,1638,20241209,58,58,1
41,1701,20241209,26,26,1
41,1703,20241209,78,78,1
41,1704,20241209,54,54,1
41,1706,20241209,97,97,1
41,1707,20241209,86,86,1
41,1708,20241209,10,10,1
41,1709,20241209,145,145,1
41,1710,20241209,95,95,1
41,1711,20241209,66,66,1
41,1712,20241209,57,57,1
41,1713,20241209,55,55,1
41,1714,20241209,92,92,1
41,1715,20241209,98,98,1
41,1716,20241209,66,66,1
41,1717,20241209,94,94,1
41,1718,20241209,24,24,1
41,1719,20241209,33,33,1
41,1720,20241209,78,78,1
41,1721,20241209,96,96,1
41,1722,20241209,49,49,1
41,1723,20241209,65,65,1
41,1724,20241209,87,87,1
41,1725,20241209,18,18,1
41,1726,20241209,48,48,1
41,1728,20241209,7,7,1
41,1729,20241209,19,19,1
41,1730,20241209,13,13,1
41,1731,20241209,20,20,1
41,1733,20241209,34,34,1
41,1998,20241209,50,50,1
42,2002,20241209,4,4,1
42,2003,20241209,23,23,1
42,2004,20241209,14,14,1
42,2006,20241209,30,30,1
42,2008,20241209,14,14,1
42,2011,20241209,20,20,1
42,2013,20241209,2,2,1
42,2014,20241209,6,6,1
42,2015,20241209,2,2,1
42,2016,20241209,16,16,1
42,2017,20241209,4,4,1
42,2020,20241209,21,21,1
42,2026,20241209,30,30,1
42,2027,20241209,10,10,1
42,2028,20241209,9,9,1
42,2029,20241209,41,41,1
42,2030,20241209,38,38,1
42,2031,20241209,35,35,1
42,2032,20241209,18,18,1
42,2034,20241209,20,20,1
42,2035,20241209,17,17,1
42,2036,20241209,8,8,1
42,2037,20241209,16,16,1
42,2038,20241209,9,9,1
42,2039,20241209,29,29,1
42,2101,20241209,2,2,1
42,2102,20241209,2,2,1
42,2103,20241209,13,13,1
42,2106,20241209,13,13,1
42,2107,20241209,3,3,1
42,2108,20241209,5,5,1
42,2109,20241209,3,3,1
42,2110,20241209,5,5,1
