agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
44,4546,20241113,5,5,1
44,4548,20241113,5,5,1
44,4549,20241113,6,5,0.8333333333333334
44,4706,20241113,41,41,1
44,4621,20241113,30,28,0.9333333333333333
44,4310,20241113,6,6,1
44,4701,20241113,129,127,0.9844961240310077
44,4105,20241113,7,7,1
44,4720,20241113,85,84,0.9882352941176471
44,4202,20241113,9,9,1
44,4439,20241113,18,18,1
44,4516,20241113,22,22,1
44,4307,20241113,22,22,1
44,4431,20241113,17,14,0.8235294117647058
44,4501,20241113,46,46,1
44,4421,20241113,34,34,1
44,4107,20241113,6,6,1
44,4514,20241113,19,19,1
44,4426,20241113,66,66,1
44,4453,20241113,2,2,1
44,4206,20241113,5,5,1
44,4409,20241113,32,32,1
44,4612,20241113,15,15,1
44,4436,20241113,53,53,1
44,4482,20241113,15,14,0.9333333333333333
44,4552,20241113,6,5,0.8333333333333334
44,4504,20241113,48,48,1
44,4562,20241113,72,72,1
44,4521,20241113,18,18,1
44,4313,20241113,6,6,1
44,4503,20241113,8,6,0.75
44,4320,20241113,12,12,1
44,4602,20241113,65,64,0.9846153846153847
44,4303,20241113,9,9,1
44,4308,20241113,11,11,1
44,4438,20241113,56,55,0.9821428571428571
44,4730,20241113,26,26,1
44,4430,20241113,16,10,0.625
44,4402,20241113,7,7,1
44,4416,20241113,5,5,1
44,4451,20241113,7,7,1
44,4515,20241113,8,8,1
44,4715,20241113,8,8,1
44,4520,20241113,2,2,1
44,4321,20241113,18,18,1
44,4600,20241113,100,100,1
44,4905,20241113,10,10,1
44,4906,20241113,4,4,1
44,4442,20241113,6,6,1
44,4412,20241113,53,53,1
44,4531,20241113,19,19,1
44,4205,20241113,9,8,0.8888888888888888
44,4610,20241113,4,4,1
44,4401,20241113,24,20,0.8333333333333334
44,4422,20241113,43,43,1
44,4305,20241113,19,19,1
44,4542,20241113,16,16,1
44,4420,20241113,19,19,1
44,4512,20241113,63,61,0.9682539682539683
44,4513,20241113,9,9,1
44,4104,20241113,8,8,1
44,4002,20241113,9,8,0.8888888888888888
44,4103,20241113,15,14,0.9333333333333333
44,4725,20241113,66,64,0.9696969696969697
44,4481,20241113,15,13,0.8666666666666667
44,4312,20241113,18,18,1
44,4437,20241113,36,36,1
44,4543,20241113,16,16,1
44,4472,20241113,6,6,1
44,4311,20241113,5,4,0.8
44,4550,20241113,6,5,0.8333333333333334
44,4551,20241113,21,21,1
44,4707,20241113,22,22,1
44,4901,20241113,11,11,1
44,4467,20241113,1,1,1
44,4468,20241113,2,2,1
44,4441,20241113,53,53,1
44,4432,20241113,24,24,1
44,4407,20241113,5,5,1
44,4443,20241113,12,12,1
44,4465,20241113,2,2,1
44,4466,20241113,1,1,1
44,4304,20241113,10,10,1
44,4611,20241113,21,21,1
44,4419,20241113,2,2,1
44,4417,20241113,4,4,1
44,4410,20241113,27,27,1
44,4404,20241113,38,35,0.9210526315789473
44,4208,20241113,4,4,1
44,4424,20241113,1,0,0
44,4425,20241113,2,2,1
44,4517,20241113,2,2,1
44,4604,20241113,26,26,1
44,4902,20241113,3,3,1
44,4522,20241113,2,2,1
44,4523,20241113,2,2,1
44,4101,20241113,6,6,1
44,4711,20241113,3,3,1
44,4414,20241113,4,4,1
44,4702,20241113,96,95,0.9895833333333334
44,4301,20241113,5,5,1
44,4452,20241113,5,5,1
44,4106,20241113,5,5,1
44,4211,20241113,3,3,1
44,4212,20241113,2,2,1
41,1001,20241114,40,38,0.95
41,1002,20241114,21,17,0.8095238095238095
41,1003,20241114,80,73,0.9125
41,1004,20241114,10,10,1
41,1005,20241114,87,87,1
41,1006,20241114,9,9,1
41,1008,20241114,23,23,1
41,1009,20241114,15,15,1
41,1010,20241114,10,9,0.9
41,1011,20241114,20,16,0.8
41,1012,20241114,23,20,0.8695652173913043
41,1013,20241114,12,12,1
41,1014,20241114,42,41,0.9761904761904762
41,1015,20241114,20,18,0.9
41,1101,20241114,50,46,0.92
41,1103,20241114,76,69,0.9078947368421053
41,1105,20241114,13,12,0.9230769230769231
41,1106,20241114,52,43,0.8269230769230769
41,1107,20241114,23,23,1
41,1109,20241114,10,10,1
41,1110,20241114,10,10,1
41,1111,20241114,18,18,1
41,1113,20241114,10,7,0.7
41,1114,20241114,9,5,0.5555555555555556
41,1115,20241114,26,26,1
41,1117,20241114,10,10,1
41,1119,20241114,2,2,1
41,1120,20241114,99,97,0.9797979797979798
41,1121,20241114,14,13,0.9285714285714286
41,1122,20241114,18,18,1
41,1123,20241114,59,59,1
41,1124,20241114,27,27,1
41,1125,20241114,14,14,1
41,1201,20241114,10,10,1
41,1204,20241114,45,44,0.9777777777777777
41,1205,20241114,51,50,0.9803921568627451
41,1206,20241114,60,59,0.9833333333333333
41,1208,20241114,18,18,1
41,1209,20241114,68,68,1
41,1210,20241114,19,18,0.9473684210526315
41,1211,20241114,78,78,1
41,1212,20241114,111,106,0.954954954954955
41,1213,20241114,40,40,1
41,1215,20241114,16,15,0.9375
41,1216,20241114,25,25,1
41,1217,20241114,66,66,1
41,1218,20241114,57,57,1
41,1219,20241114,59,58,0.9830508474576272
41,1220,20241114,15,14,0.9333333333333333
41,1221,20241114,26,26,1
41,1222,20241114,28,27,0.9642857142857143
41,1223,20241114,58,55,0.9482758620689655
41,1224,20241114,24,20,0.8333333333333334
41,1225,20241114,7,7,1
41,1226,20241114,78,77,0.9871794871794872
41,1228,20241114,26,26,1
41,1229,20241114,45,41,0.9111111111111111
41,1230,20241114,42,40,0.9523809523809523
41,1231,20241114,4,4,1
41,1232,20241114,28,28,1
41,1233,20241114,7,7,1
41,1234,20241114,43,37,0.8604651162790697
41,1235,20241114,46,46,1
41,1236,20241114,39,37,0.9487179487179487
41,1240,20241114,29,29,1
41,1241,20241114,48,48,1
41,1242,20241114,40,38,0.95
41,1244,20241114,2,2,1
41,1245,20241114,56,56,1
41,1247,20241114,21,21,1
41,1248,20241114,63,60,0.9523809523809523
41,1249,20241114,58,58,1
41,1250,20241114,21,21,1
41,1251,20241114,69,69,1
41,1252,20241114,45,45,1
41,1253,20241114,35,33,0.9428571428571428
41,1254,20241114,52,52,1
41,1255,20241114,20,20,1
41,1501,20241114,20,17,0.85
41,1502,20241114,97,97,1
41,1503,20241114,43,42,0.9767441860465116
41,1506,20241114,33,33,1
41,1507,20241114,42,38,0.9047619047619048
41,1508,20241114,22,22,1
41,1509,20241114,43,42,0.9767441860465116
41,1510,20241114,64,62,0.96875
41,1511,20241114,21,21,1
41,1512,20241114,26,26,1
41,1513,20241114,29,29,1
41,1514,20241114,58,55,0.9482758620689655
41,1515,20241114,1,1,1
41,1516,20241114,32,32,1
41,1517,20241114,44,37,0.8409090909090909
41,1518,20241114,80,79,0.9875
41,1519,20241114,39,39,1
41,1520,20241114,14,13,0.9285714285714286
41,1521,20241114,6,4,0.6666666666666666
41,1522,20241114,46,41,0.8913043478260869
41,1523,20241114,70,69,0.9857142857142858
41,1524,20241114,48,48,1
41,1525,20241114,80,78,0.975
41,1527,20241114,45,45,1
41,1528,20241114,34,33,0.9705882352941176
41,1529,20241114,45,44,0.9777777777777777
41,1530,20241114,6,6,1
41,1531,20241114,5,4,0.8
41,1601,20241114,85,85,1
41,1603,20241114,28,28,1
41,1604,20241114,86,84,0.9767441860465116
41,1605,20241114,12,12,1
41,1606,20241114,29,28,0.9655172413793104
41,1608,20241114,62,62,1
41,1609,20241114,6,6,1
41,1610,20241114,34,34,1
41,1611,20241114,11,11,1
41,1612,20241114,40,40,1
41,1613,20241114,32,31,0.96875
41,1614,20241114,69,69,1
41,1615,20241114,42,42,1
41,1616,20241114,58,57,0.9827586206896551
41,1617,20241114,55,55,1
41,1622,20241114,61,61,1
41,1623,20241114,47,47,1
41,1624,20241114,60,59,0.9833333333333333
41,1625,20241114,59,59,1
41,1626,20241114,24,24,1
41,1627,20241114,29,27,0.9310344827586207
41,1628,20241114,12,12,1
41,1629,20241114,28,28,1
41,1630,20241114,14,14,1
41,1631,20241114,31,31,1
41,1632,20241114,24,24,1
41,1633,20241114,41,41,1
41,1634,20241114,19,19,1
41,1635,20241114,41,40,0.975609756097561
41,1636,20241114,39,36,0.9230769230769231
41,1637,20241114,18,18,1
41,1638,20241114,58,58,1
41,1701,20241114,26,26,1
41,1703,20241114,78,77,0.9871794871794872
41,1704,20241114,54,47,0.8703703703703703
41,1706,20241114,97,92,0.9484536082474226
41,1707,20241114,86,80,0.9302325581395349
41,1708,20241114,10,10,1
41,1709,20241114,145,138,0.9517241379310345
41,1710,20241114,95,95,1
41,1711,20241114,66,66,1
41,1712,20241114,57,55,0.9649122807017544
41,1713,20241114,55,55,1
41,1714,20241114,92,90,0.9782608695652174
41,1715,20241114,98,98,1
41,1716,20241114,66,65,0.9848484848484849
41,1717,20241114,94,92,0.9787234042553191
41,1718,20241114,24,23,0.9583333333333334
41,1719,20241114,33,33,1
41,1720,20241114,78,75,0.9615384615384616
41,1721,20241114,96,95,0.9895833333333334
41,1722,20241114,49,42,0.8571428571428571
41,1723,20241114,65,62,0.9538461538461539
41,1724,20241114,87,83,0.9540229885057471
41,1725,20241114,18,18,1
41,1726,20241114,48,48,1
41,1728,20241114,7,7,1
41,1729,20241114,19,18,0.9473684210526315
41,1730,20241114,13,13,1
41,1731,20241114,20,20,1
41,1733,20241114,34,34,1
41,1998,20241114,50,44,0.88
42,2002,20241114,4,4,1
42,2003,20241114,23,22,0.9565217391304348
42,2004,20241114,14,14,1
42,2006,20241114,30,29,0.9666666666666667
42,2008,20241114,14,13,0.9285714285714286
42,2011,20241114,20,19,0.95
42,2013,20241114,2,2,1
42,2014,20241114,6,6,1
42,2015,20241114,2,2,1
42,2016,20241114,16,16,1
42,2017,20241114,4,3,0.75
42,2020,20241114,21,21,1
42,2026,20241114,30,30,1
42,2027,20241114,10,10,1
42,2028,20241114,9,9,1
42,2029,20241114,41,41,1
42,2030,20241114,38,35,0.9210526315789473
42,2031,20241114,35,32,0.9142857142857143
42,2032,20241114,18,17,0.9444444444444444
42,2034,20241114,20,18,0.9
42,2035,20241114,17,14,0.8235294117647058
42,2036,20241114,8,8,1
42,2037,20241114,16,16,1
42,2038,20241114,9,9,1
42,2039,20241114,29,29,1
42,2101,20241114,2,2,1
42,2102,20241114,2,2,1
42,2103,20241114,13,13,1
42,2106,20241114,13,13,1
42,2107,20241114,3,3,1
42,2108,20241114,5,5,1
42,2109,20241114,3,3,1
42,2110,20241114,5,5,1
42,2111,20241114,2,2,1
42,2112,20241114,2,1,0.5
42,2113,20241114,2,2,1
42,2114,20241114,2,2,1
42,2115,20241114,2,2,1
42,2116,20241114,2,2,1
42,2117,20241114,17,16,0.9411764705882353
42,2118,20241114,7,6,0.8571428571428571
42,2119,20241114,4,4,1
42,2120,20241114,8,8,1
42,2121,20241114,4,4,1
42,2122,20241114,1,1,1
42,2124,20241114,6,6,1
42,2125,20241114,10,10,1
42,2126,20241114,32,31,0.96875
42,2127,20241114,1,1,1
42,2128,20241114,3,2,0.6666666666666666
42,2129,20241114,1,1,1
42,2130,20241114,2,2,1
42,2131,20241114,1,1,1
42,2132,20241114,2,2,1
42,2133,20241114,10,10,1
42,2134,20241114,4,4,1
42,2135,20241114,11,9,0.8181818181818182
42,2136,20241114,10,9,0.9
42,2137,20241114,2,2,1
42,2138,20241114,2,2,1
42,2139,20241114,2,2,1
42,2140,20241114,2,2,1
42,2141,20241114,12,12,1
42,2142,20241114,12,11,0.9166666666666666
42,2144,20241114,4,4,1
42,2145,20241114,2,2,1
42,2146,20241114,7,7,1
42,2147,20241114,2,1,0.5
42,2148,20241114,2,2,1
42,2149,20241114,2,2,1
42,2150,20241114,2,2,1
42,2151,20241114,8,7,0.875
42,2152,20241114,6,6,1
42,2201,20241114,7,7,1
42,2202,20241114,47,42,0.8936170212765957
42,2203,20241114,27,26,0.9629629629629629
42,2204,20241114,12,11,0.9166666666666666
42,2205,20241114,4,4,1
42,2206,20241114,40,40,1
42,2207,20241114,50,49,0.98
42,2208,20241114,15,15,1
42,2209,20241114,37,37,1
42,2210,20241114,14,13,0.9285714285714286
42,2211,20241114,5,5,1
42,2212,20241114,37,35,0.9459459459459459
42,2213,20241114,7,7,1
42,2215,20241114,64,63,0.984375
42,2216,20241114,32,32,1
42,2217,20241114,20,19,0.95
42,2218,20241114,34,33,0.9705882352941176
42,2219,20241114,37,37,1
42,2220,20241114,20,20,1
42,2221,20241114,5,5,1
42,2222,20241114,26,26,1
42,2223,20241114,40,40,1
42,2224,20241114,23,22,0.9565217391304348
42,2225,20241114,18,18,1
42,2303,20241114,165,164,0.9939393939393939
42,2304,20241114,4,4,1
42,2306,20241114,35,20,0.5714285714285714
42,2307,20241114,28,27,0.9642857142857143
42,2309,20241114,38,38,1
42,2310,20241114,38,37,0.9736842105263158
42,2315,20241114,9,9,1
42,2316,20241114,3,3,1
42,2317,20241114,44,44,1
42,2318,20241114,34,34,1
42,2319,20241114,4,4,1
42,2325,20241114,19,19,1
42,2327,20241114,37,36,0.972972972972973
42,2328,20241114,56,56,1
42,2329,20241114,12,12,1
42,2331,20241114,60,59,0.9833333333333333
42,2333,20241114,61,59,0.9672131147540983
42,2335,20241114,35,35,1
42,2336,20241114,34,33,0.9705882352941176
42,2337,20241114,30,30,1
42,2501,20241114,2,2,1
42,2502,20241114,6,6,1
42,2504,20241114,6,6,1
42,2505,20241114,14,14,1
42,2506,20241114,6,6,1
42,2511,20241114,19,19,1
42,2513,20241114,18,18,1
42,2515,20241114,51,49,0.9607843137254902
42,2516,20241114,9,9,1
42,2517,20241114,4,4,1
42,2518,20241114,30,30,1
42,2519,20241114,1,1,1
42,2521,20241114,1,1,1
42,2522,20241114,58,58,1
42,2523,20241114,20,20,1
42,2524,20241114,29,29,1
42,2525,20241114,21,21,1
42,2530,20241114,23,23,1
42,2532,20241114,46,46,1
42,2533,20241114,23,23,1
42,2534,20241114,12,8,0.6666666666666666
42,2535,20241114,6,5,0.8333333333333334
42,2536,20241114,21,21,1
42,2537,20241114,48,48,1
42,2538,20241114,12,12,1
42,2539,20241114,17,16,0.9411764705882353
42,2540,20241114,16,16,1
42,2601,20241114,61,59,0.9672131147540983
42,2605,20241114,50,50,1
42,2610,20241114,27,27,1
42,2611,20241114,18,18,1
42,2620,20241114,11,10,0.9090909090909091
42,2621,20241114,7,7,1
42,2625,20241114,4,4,1
42,2626,20241114,24,24,1
42,2627,20241114,8,8,1
42,2630,20241114,21,21,1
42,2632,20241114,52,51,0.9807692307692307
42,2701,20241114,33,30,0.9090909090909091
42,2703,20241114,48,44,0.9166666666666666
42,2706,20241114,115,112,0.9739130434782609
42,2708,20241114,114,114,1
42,2709,20241114,8,8,1
42,2710,20241114,56,16,0.2857142857142857
42,2711,20241114,124,117,0.9435483870967742
42,2713,20241114,57,56,0.9824561403508771
42,2714,20241114,22,16,0.7272727272727273
42,2715,20241114,16,16,1
42,2716,20241114,8,8,1
42,2717,20241114,24,24,1
42,2718,20241114,23,23,1
42,2719,20241114,28,28,1
42,2720,20241114,34,34,1
42,2722,20241114,70,68,0.9714285714285714
42,2723,20241114,13,12,0.9230769230769231
42,2724,20241114,11,10,0.9090909090909091
42,2725,20241114,103,103,1
42,2726,20241114,10,10,1
42,2727,20241114,76,74,0.9736842105263158
42,2728,20241114,68,66,0.9705882352941176
42,2729,20241114,75,74,0.9866666666666667
42,2730,20241114,84,84,1
42,2731,20241114,32,31,0.96875
42,2733,20241114,22,21,0.9545454545454546
42,2734,20241114,23,23,1
42,2735,20241114,23,21,0.9130434782608695
42,2736,20241114,59,53,0.8983050847457628
42,2740,20241114,39,38,0.9743589743589743
42,2741,20241114,4,4,1
42,2742,20241114,2,2,1
42,2743,20241114,2,2,1
42,2744,20241114,11,10,0.9090909090909091
42,2745,20241114,2,2,1
42,2746,20241114,9,9,1
42,2750,20241114,38,37,0.9736842105263158
42,2751,20241114,16,16,1
42,2752,20241114,2,2,1
42,2753,20241114,9,8,0.8888888888888888
42,2754,20241114,41,40,0.975609756097561
42,2755,20241114,7,7,1
42,2756,20241114,5,5,1
42,2758,20241114,7,7,1
42,2761,20241114,29,28,0.9655172413793104
42,2762,20241114,30,30,1
42,2764,20241114,77,75,0.974025974025974
42,2765,20241114,11,10,0.9090909090909091
42,2768,20241114,2,2,1
42,2769,20241114,176,130,0.7386363636363636
42,2772,20241114,105,100,0.9523809523809523
42,2774,20241114,37,36,0.972972972972973
42,2776,20241114,64,60,0.9375
42,2780,20241114,11,11,1
42,2781,20241114,65,61,0.9384615384615385
42,2785,20241114,14,13,0.9285714285714286
42,2790,20241114,95,93,0.9789473684210527
42,2791,20241114,32,30,0.9375
42,2792,20241114,30,30,1
42,2794,20241114,81,78,0.9629629629629629
42,2795,20241114,65,61,0.9384615384615385
42,2796,20241114,40,39,0.975
42,2797,20241114,68,65,0.9558823529411765
42,2801,20241114,38,37,0.9736842105263158
42,2802,20241114,20,20,1
42,2803,20241114,31,31,1
42,2804,20241114,39,37,0.9487179487179487
42,2805,20241114,13,13,1
42,2806,20241114,2,2,1
42,2807,20241114,4,4,1
42,2810,20241114,4,4,1
42,2811,20241114,15,13,0.8666666666666667
42,2812,20241114,95,89,0.9368421052631579
42,2813,20241114,2,2,1
42,2814,20241114,41,41,1
42,2816,20241114,4,3,0.75
42,2818,20241114,2,2,1
42,2819,20241114,4,4,1
42,2820,20241114,4,4,1
42,2821,20241114,32,31,0.96875
42,2822,20241114,14,14,1
42,2823,20241114,69,68,0.9855072463768116
42,2824,20241114,83,75,0.9036144578313253
42,2830,20241114,2,2,1
42,2831,20241114,79,74,0.9367088607594937
42,2833,20241114,7,7,1
42,2841,20241114,27,27,1
42,2842,20241114,11,11,1
42,2900,20241114,1,1,1
42,2901,20241114,8,8,1
42,2905,20241114,6,6,1
42,2906,20241114,6,5,0.8333333333333334
42,2908,20241114,4,4,1
42,2910,20241114,4,4,1
42,2911,20241114,5,5,1
42,2913,20241114,4,4,1
42,2914,20241114,2,2,1
42,2915,20241114,1,1,1
42,2920,20241114,6,6,1
42,2921,20241114,28,27,0.9642857142857143
42,2926,20241114,9,9,1
42,2927,20241114,24,23,0.9583333333333334
42,2928,20241114,9,9,1
43,3001,20241114,58,58,1
43,3003,20241114,59,58,0.9830508474576272
43,3004,20241114,53,53,1
43,3005,20241114,16,15,0.9375
43,3006,20241114,26,26,1
43,3007,20241114,61,61,1
43,3008,20241114,24,22,0.9166666666666666
43,3009,20241114,54,54,1
43,3011,20241114,56,56,1
43,3012,20241114,76,75,0.9868421052631579
43,3013,20241114,94,94,1
43,3014,20241114,27,27,1
43,3015,20241114,20,19,0.95
43,3017,20241114,64,62,0.96875
43,3018,20241114,4,4,1
43,3019,20241114,9,9,1
43,3020,20241114,18,13,0.7222222222222222
43,3021,20241114,46,46,1
43,3022,20241114,95,95,1
43,3023,20241114,52,51,0.9807692307692307
43,3024,20241114,61,61,1
43,3025,20241114,68,63,0.9264705882352942
43,3026,20241114,81,80,0.9876543209876543
43,3027,20241114,51,50,0.9803921568627451
43,3028,20241114,18,18,1
43,3029,20241114,18,16,0.8888888888888888
43,3030,20241114,24,24,1
43,3033,20241114,24,24,1
43,3034,20241114,37,37,1
43,3037,20241114,18,15,0.8333333333333334
43,3038,20241114,44,42,0.9545454545454546
43,3040,20241114,65,64,0.9846153846153847
43,3041,20241114,52,51,0.9807692307692307
43,3101,20241114,103,103,1
43,3103,20241114,70,68,0.9714285714285714
43,3104,20241114,34,34,1
43,3105,20241114,90,90,1
43,3106,20241114,21,21,1
43,3107,20241114,12,12,1
43,3108,20241114,103,103,1
43,3109,20241114,8,8,1
43,3110,20241114,15,15,1
43,3111,20241114,77,75,0.974025974025974
43,3112,20241114,82,81,0.9878048780487805
43,3113,20241114,85,84,0.9882352941176471
43,3114,20241114,36,36,1
43,3116,20241114,49,49,1
43,3118,20241114,52,51,0.9807692307692307
43,3119,20241114,45,45,1
43,3120,20241114,16,16,1
43,3121,20241114,18,18,1
43,3201,20241114,13,12,0.9230769230769231
43,3202,20241114,2,2,1
43,3203,20241114,8,8,1
43,3204,20241114,10,10,1
43,3205,20241114,6,6,1
43,3206,20241114,3,3,1
43,3207,20241114,10,10,1
43,3208,20241114,14,14,1
43,3209,20241114,8,8,1
43,3210,20241114,7,7,1
43,3211,20241114,13,13,1
43,3212,20241114,9,9,1
43,3213,20241114,14,14,1
43,3214,20241114,11,11,1
43,3215,20241114,9,9,1
43,3216,20241114,10,10,1
43,3217,20241114,11,11,1
43,3218,20241114,10,6,0.6
43,3220,20241114,20,18,0.9
43,3221,20241114,20,20,1
43,3222,20241114,27,25,0.9259259259259259
43,3502,20241114,1,1,1
43,3503,20241114,28,28,1
43,3504,20241114,54,54,1
43,3505,20241114,19,19,1
43,3506,20241114,68,67,0.9852941176470589
43,3507,20241114,44,43,0.9772727272727273
43,3508,20241114,76,73,0.9605263157894737
43,3509,20241114,16,16,1
43,3510,20241114,9,7,0.7777777777777778
43,3511,20241114,8,8,1
43,3512,20241114,60,59,0.9833333333333333
43,3513,20241114,58,58,1
43,3514,20241114,34,34,1
43,3515,20241114,54,54,1
43,3516,20241114,58,58,1
43,3517,20241114,59,58,0.9830508474576272
43,3518,20241114,12,12,1
43,3521,20241114,68,68,1
43,3523,20241114,30,30,1
43,3524,20241114,30,29,0.9666666666666667
43,3525,20241114,54,53,0.9814814814814815
43,3526,20241114,80,79,0.9875
43,3527,20241114,8,8,1
43,3528,20241114,10,10,1
43,3535,20241114,8,8,1
43,3536,20241114,30,27,0.9
43,3540,20241114,10,10,1
43,3541,20241114,21,21,1
43,3543,20241114,14,14,1
43,3544,20241114,13,13,1
43,3545,20241114,17,17,1
43,3546,20241114,14,14,1
43,3547,20241114,16,16,1
43,3548,20241114,6,6,1
43,3549,20241114,15,14,0.9333333333333333
43,3601,20241114,42,42,1
43,3605,20241114,26,26,1
43,3615,20241114,30,30,1
43,3620,20241114,95,93,0.9789473684210527
43,3625,20241114,8,8,1
43,3626,20241114,34,34,1
43,3635,20241114,21,21,1
43,3641,20241114,3,3,1
43,3642,20241114,24,21,0.875
43,3701,20241114,50,50,1
43,3702,20241114,43,42,0.9767441860465116
43,3703,20241114,73,70,0.958904109589041
43,3704,20241114,30,29,0.9666666666666667
43,3705,20241114,56,56,1
43,3706,20241114,12,12,1
43,3708,20241114,12,11,0.9166666666666666
43,3709,20241114,16,16,1
43,3710,20241114,82,82,1
43,3711,20241114,26,26,1
43,3715,20241114,40,40,1
43,3716,20241114,47,46,0.9787234042553191
43,3717,20241114,55,55,1
43,3720,20241114,2,2,1
43,3721,20241114,51,51,1
44,4322,20241114,18,18,1
44,4403,20241114,78,75,0.9615384615384616
44,4425,20241114,2,2,1
44,4440,20241114,8,8,1
44,4525,20241114,3,3,1
44,4530,20241114,9,9,1
44,4524,20241114,13,13,1
44,4203,20241114,43,43,1
44,4532,20241114,15,15,1
44,4406,20241114,26,26,1
44,4001,20241114,15,15,1
44,4540,20241114,19,19,1
44,4704,20241114,44,44,1
44,4433,20241114,2,2,1
44,4434,20241114,24,23,0.9583333333333334
44,4551,20241114,21,21,1
44,4102,20241114,20,18,0.9
44,4560,20241114,34,32,0.9411764705882353
44,4620,20241114,12,12,1
44,4641,20241114,17,17,1
44,4705,20241114,75,74,0.9866666666666667
44,4710,20241114,55,55,1
44,4541,20241114,2,2,1
44,4429,20241114,18,17,0.9444444444444444
44,4545,20241114,4,4,1
44,4463,20241114,9,7,0.7777777777777778
44,4302,20241114,6,6,1
44,4207,20241114,11,9,0.8181818181818182
44,4544,20241114,16,16,1
44,4435,20241114,12,12,1
44,4464,20241114,9,9,1
44,4632,20241114,25,24,0.96
44,4428,20241114,24,22,0.9166666666666666
44,4204,20241114,18,18,1
44,4546,20241114,5,4,0.8
44,4548,20241114,5,5,1
44,4549,20241114,6,5,0.8333333333333334
44,4621,20241114,30,30,1
44,4706,20241114,41,41,1
44,4310,20241114,7,7,1
44,4701,20241114,129,129,1
44,4105,20241114,7,7,1
44,4202,20241114,9,9,1
44,4720,20241114,85,85,1
44,4439,20241114,18,16,0.8888888888888888
44,4516,20241114,22,22,1
44,4431,20241114,17,15,0.8823529411764706
44,4501,20241114,46,45,0.9782608695652174
44,4307,20241114,22,22,1
44,4421,20241114,34,33,0.9705882352941176
44,4107,20241114,6,6,1
44,4514,20241114,19,19,1
44,4426,20241114,66,62,0.9393939393939394
44,4600,20241114,100,99,0.99
44,4453,20241114,2,2,1
44,4206,20241114,5,5,1
44,4409,20241114,32,32,1
44,4427,20241114,27,23,0.8518518518518519
44,4612,20241114,15,15,1
44,4436,20241114,53,52,0.9811320754716981
44,4482,20241114,15,15,1
44,4552,20241114,6,5,0.8333333333333334
44,4504,20241114,48,47,0.9791666666666666
44,4562,20241114,72,72,1
44,4521,20241114,18,18,1
44,4313,20241114,6,6,1
44,4503,20241114,8,6,0.75
44,4320,20241114,12,11,0.9166666666666666
44,4602,20241114,65,62,0.9538461538461539
44,4303,20241114,9,8,0.8888888888888888
44,4308,20241114,11,11,1
44,4415,20241114,11,11,1
44,4438,20241114,56,55,0.9821428571428571
44,4730,20241114,26,26,1
44,4430,20241114,16,15,0.9375
44,4416,20241114,5,5,1
44,4402,20241114,7,7,1
44,4451,20241114,7,6,0.8571428571428571
44,4515,20241114,8,8,1
44,4715,20241114,8,7,0.875
44,4520,20241114,3,2,0.6666666666666666
44,4321,20241114,18,18,1
44,4905,20241114,10,10,1
44,4906,20241114,4,4,1
44,4442,20241114,6,6,1
44,4412,20241114,53,53,1
44,4531,20241114,19,19,1
44,4205,20241114,9,8,0.8888888888888888
44,4610,20241114,4,3,0.75
44,4401,20241114,24,19,0.7916666666666666
44,4422,20241114,43,41,0.9534883720930233
44,4305,20241114,19,19,1
44,4542,20241114,16,15,0.9375
44,4420,20241114,19,17,0.8947368421052632
44,4512,20241114,63,61,0.9682539682539683
44,4513,20241114,9,9,1
44,4104,20241114,8,7,0.875
44,4002,20241114,9,9,1
44,4103,20241114,15,14,0.9333333333333333
44,4725,20241114,66,65,0.9848484848484849
44,4481,20241114,15,14,0.9333333333333333
44,4312,20241114,18,18,1
44,4437,20241114,36,36,1
44,4543,20241114,16,16,1
44,4472,20241114,6,6,1
44,4311,20241114,6,5,0.8333333333333334
44,4550,20241114,6,6,1
44,4707,20241114,22,21,0.9545454545454546
44,4901,20241114,11,11,1
44,4467,20241114,1,1,1
44,4468,20241114,2,2,1
44,4432,20241114,24,24,1
44,4441,20241114,53,53,1
44,4407,20241114,5,5,1
44,4443,20241114,12,12,1
44,4465,20241114,2,2,1
44,4466,20241114,1,1,1
44,4304,20241114,10,10,1
44,4611,20241114,21,21,1
44,4419,20241114,2,2,1
44,4417,20241114,4,4,1
44,4410,20241114,27,27,1
44,4404,20241114,38,28,0.7368421052631579
44,4208,20241114,4,4,1
44,4424,20241114,1,0,0
44,4604,20241114,26,26,1
44,4517,20241114,2,2,1
44,4902,20241114,3,3,1
44,4522,20241114,2,2,1
44,4523,20241114,2,2,1
44,4101,20241114,6,6,1
44,4711,20241114,3,3,1
44,4414,20241114,4,4,1
44,4702,20241114,96,96,1
44,4301,20241114,5,5,1
44,4452,20241114,5,5,1
44,4106,20241114,5,5,1
44,4211,20241114,3,3,1
44,4212,20241114,3,3,1
41,1001,20241115,40,38,0.95
41,1002,20241115,21,18,0.8571428571428571
41,1003,20241115,80,73,0.9125
41,1004,20241115,10,10,1
41,1005,20241115,87,83,0.9540229885057471
41,1006,20241115,9,8,0.8888888888888888
41,1008,20241115,23,21,0.9130434782608695
41,1009,20241115,15,15,1
41,1010,20241115,10,9,0.9
41,1011,20241115,20,19,0.95
41,1012,20241115,23,22,0.9565217391304348
41,1013,20241115,12,11,0.9166666666666666
41,1014,20241115,42,42,1
